artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
2113-10;10FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;5/8-14;binnen;;;;;;5
2113-12;12FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;3/4-14;binnen;;;;;;5
2113-16;16FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;1-11;binnen;;;;;;5
2113-20;20FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;1 1/4-11;binnen;;;;;;5
2113-24;24FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;1 1/2-11;binnen;;;;;;5
2113-32;-;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;2-11;binnen;;;;;;5
32FNMK4S;32FNMK4S;2113;Cap;SWIVEL BLANKING CAP BSP - 32FNMK4S;n.v.t.;BSPP;2-11;binnen;;;;;;5
12 FNTX-B;12 FNTX-B;2115;Cap;T-LOK CAP - 12 FNTX-B;n.v.t.;JIC;1 1/16-12;wartelend;;;;;3/4;
16 FNTX-B;16 FNTX-B;2115;Cap;T-LOK CAP - 16 FNTX-B;n.v.t.;JIC;1 5/16-12;wartelend;;;;;1;
2115-02;2 FNTX-S;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;5/16-24;wartelend;;;;;1/8;82
2115-03;3 FNTX-S;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;3/8-24;wartelend;;;;;3/16;82
2115-04;4FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;7/16-20;wartelend;;;;6;1/4;82
2115-05;5FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;1/2-20;wartelend;;;;8;5/16;82
2115-06;6FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;9/16-18;wartelend;;;;10;3/8;82
2115-08;8FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;3/4-16;wartelend;;;;12;1/2;82
2115-10;10FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;7/8-14;wartelend;;;;14, 15, 16;5/8;82
2115-12;12FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;1 1/16-12;wartelend;;;;18, 20;3/4;82
2115-14;14 FNTX-S;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;1 3/16-12;wartelend;;;;22;7/8;82
2115-16;16FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;1 5/16-12;wartelend;;;;25;1;82
2115-20;20FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;1 5/8-12;wartelend;;;;28, 30, 32;1 1/4;82
2115-24;24FNMTXS;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;1 7/8-12;wartelend;;;;35, 38;1 1/2;82
2115-32;32 FNTX-S;2115;Cap;Triple-Lok® 37° Flare female swivel cap end;n.v.t.;JIC;2 1/2-12;wartelend;;;;;2;82
4 FNTX-B;4 FNTX-B;2115;Cap;T-LOK CAP - 4 FNTX-B;n.v.t.;JIC;7/16-20;wartelend;;;;;1/4;
6 FNTX-B;6 FNTX-B;2115;Cap;T-LOK CAP - 6 FNTX-B;n.v.t.;JIC;9/16-18;wartelend;;;;;3/8;
2119-04;;2119;Cap;JIS BSPP 60° blanking cap;n.v.t.;JIS;1/4-19;binnen;;;;;;42
2119-06;;2119;Cap;JIS BSPP 60° blanking cap;n.v.t.;JIS;3/8-19;binnen;;;;;;42
2119-08;;2119;Cap;JIS BSPP 60° blanking cap;n.v.t.;JIS;1/2-14;binnen;;;;;;42
2119-12;;2119;Cap;JIS BSPP 60° blanking cap;n.v.t.;JIS;3/4-14;binnen;;;;;;42
2119-16;;2119;Cap;JIS BSPP 60° blanking cap;n.v.t.;JIS;1-11;binnen;;;;;;42
2119-M14;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 14×1.5;wartelend;;;;;;42
2119-M16;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 16×1.5;wartelend;;;;;;42
2119-M18;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 18×1.5;wartelend;;;;;;42
2119-M22;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 22×1.5;wartelend;;;;;;42
2119-M24;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 24×1.5;wartelend;;;;;;42
2119-M30;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 30×1.5;wartelend;;;;;;42
2119-M33;;2119;Cap;SWIVEL BLANKING CAP JIS METRIC-komatsu;n.v.t.;JIS;M 33×2.0;wartelend;;;;;;42
12 PNTX-B;12 PNTX-B;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 1/16-12;buiten;;;;;3/4;
16PNMTXS;16PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 5/16-12;buiten;;;;;1;83
2120-02;2 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;5/16-24;buiten;;;;;1/8;83
2120-03;3 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;3/8-24;buiten;;;;;3/16;83
2120-04;4PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;7/16-20;buiten;;;;6;1/4;83
2120-05;5PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1/2-20;buiten;;;;8;5/16;83
2120-06;6 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;9/16-18;buiten;;;;10;3/8;83
2120-07-SAE;;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;;buiten;;;;;;83
2120-08;8PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;3/4-16;buiten;;;;12;1/2;83
2120-10;10PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;7/8-14;buiten;;;;14, 15, 16;5/8;83
2120-10-AS;;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;7/8-14;buiten;;;;;;83
2120-12;12PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 1/16-12;buiten;;;;18, 20;3/4;83
2120-14;14 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 3/16-12;buiten;;;;22;7/8;83
2120-16;16 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 5/16-12;buiten;;;;25;1;83
2120-20;20 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 5/8-12;buiten;;;;28, 30, 32;1 1/4;83
2120-24;24 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;1 7/8-12;buiten;;;;35, 38;1 1/2;83
2120-32;32 PNTX-S;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;2 1/2-12;buiten;;;;;2;83
4 PNTX-B;4 PNTX-B;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;7/16-20;buiten;;;;;1/4;
6PNMTXS;6PNMTXS;2120;Plug;Triple-Lok® 37° Flare end plug;n.v.t.;JIC;9/16-18;buiten;;;;;3/8;83
2140-02;2PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1/8-28;buiten;;;;;;5
2140-04;4PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1/4-19;buiten;;;;;;5
2140-04BZK;4PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1/4-19;buiten;;;;;;5
2140-06;6PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;3/8-19;buiten;;;;;;5
2140-06BZK;6PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;3/8-19;buiten;;;;;;5
2140-08;8PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1/2-14;buiten;;;;;;5
2140-08BZK;8PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1/2-14;buiten;;;;;;5
2140-08X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 8×1.5;buiten;;;;;;5
2140-10;10PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;5/8-14;buiten;;;;;;5
2140-10X1.0BZK;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 10×1.0;buiten;;;;;;5
2140-10X1BZK;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 10×1;buiten;;;;;;5
2140-12;12PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;3/4-14;buiten;;;;;;5
2140-12BZK;12PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;3/4-14;buiten;;;;;;5
2140-12X1,25;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 12×1.25;buiten;;;;;;5
2140-12X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 12×1.5;buiten;;;;;;5
2140-14X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 14×1.5;buiten;;;;;;5
2140-16;16PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1-11;buiten;;;;;;5
2140-16BZK;16PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1-11;buiten;;;;;;5
2140-16X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 16×1.5;buiten;;;;;;5
2140-16X1.5BZK;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 16×1.5;buiten;;;;;;5
2140-18X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 18×1.5;buiten;;;;;;5
2140-20;20PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1 1/4-11;buiten;;;;;;5
2140-20BZK;20PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1 1/4-11;buiten;;;;;;5
2140-20X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 20×1.5;buiten;;;;;;5
2140-22X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 22×1.5;buiten;;;;;;5
2140-22X1.5 14MM INW 10MM;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 22×1.5;buiten;;;;;;5
2140-24;24PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1 1/2-11;buiten;;;;;;5
2140-24BZK;24PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;1 1/2-11;buiten;;;;;;5
2140-24X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 24×1.5;buiten;;;;;;5
2140-25X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 25×1.5;buiten;;;;;;5
2140-30X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 30×1.5;buiten;;;;;;5
2140-32;32PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;2-11;buiten;;;;;;5
2140-32BZK;32PNMK4S;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;2-11;buiten;;;;;;5
2140-36X1.5BZK;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 36×1.5;buiten;;;;;;5
2140-38X1.5;;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;M 38×1.5;buiten;;;;;;5
2140-40;-;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;2 1/2-11;buiten;;;;;;5
2140-48;-;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;3-11;buiten;;;;;;5
2140-56;-;2140;Plug;BSPP 60° blanking plug;n.v.t.;BSPP;3 1/2-11;buiten;;;;;;5
2141-02;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;1/8-28;buiten;;;;;;
2141-04;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;1/4-19;buiten;;;;;;
2141-06;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;3/8-19;buiten;;;;;;
2141-08;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;1/2-14;buiten;;;;;;
2141-12;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;3/4-14;buiten;;;;;;
2141-16;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;1-11;buiten;;;;;;
2141-20;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;1 1/4-11;buiten;;;;;;
2141-24;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;1 1/2-11;buiten;;;;;;
2141-32;;2141;Plug;CLOSING PLUG HEX. SOCKET DIN 906 FULL THREAD;n.v.t.;BSPT;2-11;buiten;;;;;;
2142-02;1/8HP3MS;2142;Plug;Male BSPT thread;n.v.t.;BSPT;1/8-28;buiten;;;;;;4
2142-04;1/4HP3MS;2142;Plug;Male BSPT thread;n.v.t.;BSPT;1/4-19;buiten;;;;;;4
2142-06;3/8HP3MS;2142;Plug;Male BSPT thread;n.v.t.;BSPT;3/8-19;buiten;;;;;;4
2142-08;1/2HP3MS;2142;Plug;Male BSPT thread;n.v.t.;BSPT;1/2-14;buiten;;;;;;4
2142-12;3/4HP3MS;2142;Plug;Male BSPT thread;n.v.t.;BSPT;3/4-14;buiten;;;;;;4
2142-16;1HP3MS;2142;Plug;Male BSPT thread;n.v.t.;BSPT;1-11;buiten;;;;;;4
2142-20;-;2142;Plug;Male BSPT thread;n.v.t.;BSPT;1 1/4-11;buiten;;;;;;4
2143-02-04;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/8-28;buiten;BSPP;1/4-19;binnen;;;
2143-04-02;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/4-19;buiten;BSPP;1/8-28;binnen;;;
2143-04-06;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/4-19;buiten;BSPP;3/8-19;binnen;;;
2143-04-08;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/4-19;buiten;BSPP;1/2-14;binnen;;;
2143-06-04;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/8-19;buiten;BSPP;1/4-19;binnen;;;
2143-06-08;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/8-19;buiten;BSPP;1/2-14;binnen;;;
2143-06-12;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/8-19;buiten;BSPP;3/4-14;binnen;;;
2143-08-04;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/2-14;buiten;BSPP;1/4-19;binnen;;;
2143-08-06;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/2-14;buiten;BSPP;3/8-19;binnen;;;
2143-08-12;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/2-14;buiten;BSPP;3/4-14;binnen;;;
2143-08-16;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1/2-14;buiten;BSPP;1-11;binnen;;;
2143-10-04;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;5/8-14;buiten;BSPP;1/4-19;binnen;;;
2143-12-04;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/4-14;buiten;BSPP;1/4-19;binnen;;;
2143-12-06;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/4-14;buiten;BSPP;3/8-19;binnen;;;
2143-12-08;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/4-14;buiten;BSPP;1/2-14;binnen;;;
2143-12-16;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/4-14;buiten;BSPP;1-11;binnen;;;
2143-12-20;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;3/4-14;buiten;BSPP;1 1/4-11;binnen;;;
2143-16-08;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1-11;buiten;BSPP;1/2-14;binnen;;;
2143-16-12;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1-11;buiten;BSPP;3/4-14;binnen;;;
2143-16-20;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1-11;buiten;BSPP;1 1/4-11;binnen;;;
2143-16-24;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1-11;buiten;BSPP;1 1/2-11;binnen;;;
2143-20-12;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1 1/4-11;buiten;BSPP;3/4-14;binnen;;;
2143-20-16;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1 1/4-11;buiten;BSPP;1-11;binnen;;;
2143-20-24;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1 1/4-11;buiten;BSPP;1 1/2-11;binnen;;;
2143-24-16;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1 1/2-11;buiten;BSPP;1-11;binnen;;;
2143-24-20;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;1 1/2-11;buiten;BSPP;1 1/4-11;binnen;;;
2143-32-16;;2143;Adapter;ADAPTER BSP MALE X FEMALE;recht;BSPP;2-11;buiten;BSPP;1-11;binnen;;;
2149-04;;2149;Plug;JIS BSPP 60° blanking plug;n.v.t.;JIS;1/4-19;buiten;;;;;;42
2149-06;;2149;Plug;JIS BSPP 60° blanking plug;n.v.t.;JIS;3/8-19;buiten;;;;;;42
2149-08;;2149;Plug;JIS BSPP 60° blanking plug;n.v.t.;JIS;1/2-14;buiten;;;;;;42
2149-12;;2149;Plug;JIS BSPP 60° blanking plug;n.v.t.;JIS;3/4-14;buiten;;;;;;42
2149-16;;2149;Plug;JIS BSPP 60° blanking plug;n.v.t.;JIS;1-11;buiten;;;;;;42
2149-M14;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 14×1.5;buiten;;;;;;42
2149-M16;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 16×1.5;buiten;;;;;;42
2149-M18;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 18×1.5;buiten;;;;;;42
2149-M22;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 22×1.5;buiten;;;;;;42
2149-M24;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 24×1.5;buiten;;;;;;42
2149-M30;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 30×1.5;buiten;;;;;;42
2149-M33;;2149;Plug;SOLID PLUG JIS METRIC-komatsu;n.v.t.;JIS;M 33×2.0;buiten;;;;;;42
2213-02-02;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/8-28;wartelend;BSPP;1/8-28;wartelend;;;8
2213-02-04;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/8-28;wartelend;BSPP;1/4-19;wartelend;;;8
2213-02-06;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/8-28;wartelend;BSPP;3/8-19;wartelend;;;8
2213-04-04;4H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/4-19;wartelend;BSPP;1/4-19;wartelend;;;8
2213-04-06;6-4H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/8-19;wartelend;BSPP;1/4-19;wartelend;;;8
2213-04-08;8-4H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/2-14;wartelend;BSPP;1/4-19;wartelend;;;8
2213-04-12;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/4-19;wartelend;BSPP;3/4-14;wartelend;;;8
2213-06-06;6H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/8-19;wartelend;BSPP;3/8-19;wartelend;;;8
2213-06-08;8-6H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/2-14;wartelend;BSPP;3/8-19;wartelend;;;8
2213-06-10;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/8-19;wartelend;BSPP;5/8-14;wartelend;;;8
2213-06-12;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/8-19;wartelend;BSPP;3/4-14;wartelend;;;8
2213-08-08;8H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/2-14;wartelend;BSPP;1/2-14;wartelend;;;8
2213-08-10;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/2-14;wartelend;BSPP;5/8-14;wartelend;;;8
2213-08-12;12-8H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/4-14;wartelend;BSPP;1/2-14;wartelend;;;8
2213-08-16;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1/2-14;wartelend;BSPP;1-11;wartelend;;;8
2213-10-10;10H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;5/8-14;wartelend;BSPP;5/8-14;wartelend;;;8
2213-12-12;12H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/4-14;wartelend;BSPP;3/4-14;wartelend;;;8
2213-12-16;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;3/4-14;wartelend;BSPP;1-11;wartelend;;;8
2213-16-16;16H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1-11;wartelend;BSPP;1-11;wartelend;;;8
2213-16-20;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1-11;wartelend;BSPP;1 1/4-11;wartelend;;;8
2213-20-20;20H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1 1/4-11;wartelend;BSPP;1 1/4-11;wartelend;;;8
2213-20-24;;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1 1/4-11;wartelend;BSPP;1 1/2-11;wartelend;;;8
2213-24-24;24H6MK4S;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;1 1/2-11;wartelend;BSPP;1 1/2-11;wartelend;;;8
2213-32-32;-;2213;Swivel nut union;BSPP 60° Female swivel ends;recht;BSPP;2-11;wartelend;BSPP;2-11;wartelend;;;8
2215-04-04;4 HX6-S;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;7/16-20;wartelend;JIC;7/16-20;wartelend;6;1/4;57
2215-04-05;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;7/16-20;wartelend;JIC;1/2-20;wartelend;6;1/4;57
2215-04-06;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;7/16-20;wartelend;JIC;9/16-18;wartelend;6;1/4;57
